datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 16:15:26,48.000000,1.000000,47.999000,14.661400,23.108175
2023-10-18 16:15:26,48.000000,1.000000,47.999600,14.648200,5.428052
2023-10-18 16:15:27,48.000000,1.000000,47.998000,14.622200,5.029747
2023-10-18 16:15:27,48.000000,1.000000,47.999800,14.619800,4.998158
2023-10-18 16:15:28,48.000000,1.000000,47.999300,14.608900,5.071135
2023-10-18 16:15:28,48.000000,1.000000,47.998500,14.592400,5.209930
2023-10-18 16:15:29,48.000000,1.000000,47.998900,14.591100,5.417697
2023-10-18 16:15:29,48.000000,1.000000,47.999400,14.588000,5.658565
2023-10-18 16:15:30,48.000000,1.000000,47.998900,14.584200,5.932493
2023-10-18 16:15:30,48.000000,1.000000,47.998600,14.576100,6.223469
2023-10-18 16:15:31,48.000000,1.000000,47.998800,14.582600,6.516634
2023-10-18 16:15:31,48.000000,1.000000,47.999500,14.577600,6.782057
2023-10-18 16:15:32,48.000000,1.000000,47.998300,14.563000,7.018642
2023-10-18 16:15:32,48.000000,1.000000,47.998500,14.574500,7.222745
2023-10-18 16:15:33,48.000000,1.000000,47.998000,14.631700,7.381719
2023-10-18 16:15:33,48.000000,1.000000,47.999600,14.650900,7.498592
2023-10-18 16:15:34,48.000000,1.000000,47.998600,14.630600,7.585637
2023-10-18 16:15:34,48.000000,1.000000,47.998900,14.636800,7.641797
2023-10-18 16:15:35,48.000000,1.000000,47.998400,14.639300,7.677716
2023-10-18 16:15:35,48.000000,1.000000,47.999400,14.618900,8.038454
2023-10-18 16:15:36,48.000000,1.000000,47.998600,14.674700,34.005360
2023-10-18 16:15:36,48.000000,1.000000,47.998700,14.705500,6.087581
2023-10-18 16:15:37,48.000000,1.000000,47.998900,14.686400,5.053224
2023-10-18 16:15:37,48.000000,1.000000,47.998300,14.671600,4.993750
2023-10-18 16:15:38,48.000000,1.000000,47.999700,14.668400,5.048038
2023-10-18 16:15:38,48.000000,1.000000,47.998500,14.676700,5.178030
2023-10-18 16:15:39,48.000000,1.000000,47.998400,14.643900,5.366902
2023-10-18 16:15:39,48.000000,1.000000,47.999500,14.640300,5.596187
2023-10-18 16:15:40,48.000000,1.000000,47.999000,14.648600,5.859318
2023-10-18 16:15:40,48.000000,1.000000,47.997800,14.633300,6.143861
2023-10-18 16:15:41,48.000000,1.000000,47.998700,14.642200,6.434775
2023-10-18 16:15:41,48.000000,1.000000,47.998700,14.633500,6.707727
2023-10-18 16:15:42,48.000000,1.000000,47.998300,14.634300,6.949163
2023-10-18 16:15:42,48.000000,1.000000,47.998900,14.627800,7.160675
2023-10-18 16:15:43,48.000000,1.000000,47.998700,14.624400,7.331584
2023-10-18 16:15:43,48.000000,1.000000,47.999000,14.618400,7.457684
2023-10-18 16:15:44,48.000000,1.000000,47.999000,14.617300,7.547585
2023-10-18 16:15:44,48.000000,1.000000,47.998800,14.613300,7.615091
2023-10-18 16:15:45,48.000000,1.000000,47.998400,14.614200,7.654929
2023-10-18 16:15:45,48.000000,1.000000,47.998700,14.620800,7.680389
2023-10-18 16:15:46,48.000000,1.000000,47.998100,14.624700,35.563583
2023-10-18 16:15:46,48.000000,1.000000,47.999100,14.685100,8.211733
2023-10-18 16:15:47,48.000000,1.000000,47.999200,14.674000,5.178907
2023-10-18 16:15:47,48.000000,1.000000,47.999200,14.660000,4.999765
2023-10-18 16:15:48,48.000000,1.000000,47.998900,14.655700,5.034200
2023-10-18 16:15:48,48.000000,1.000000,47.998400,14.642200,5.140280
2023-10-18 16:15:49,48.000000,1.000000,47.999800,14.638600,5.305947
2023-10-18 16:15:49,48.000000,1.000000,47.998700,14.622800,5.533202
2023-10-18 16:15:50,48.000000,1.000000,47.998900,14.642600,5.786916
2023-10-18 16:15:50,48.000000,1.000000,47.998500,14.634700,6.062173
2023-10-18 16:15:51,48.000000,1.000000,47.999300,14.631200,6.353383
2023-10-18 16:15:51,48.000000,1.000000,47.999100,14.630300,6.625441
2023-10-18 16:15:52,48.000000,1.000000,47.999400,14.632400,6.875959
2023-10-18 16:15:52,48.000000,1.000000,47.999600,14.629800,7.091504
2023-10-18 16:15:53,48.000000,1.000000,47.998900,14.612000,7.275909
2023-10-18 16:15:53,48.000000,1.000000,47.998500,14.620000,7.413257
2023-10-18 16:15:54,48.000000,1.000000,47.998500,14.629100,7.512972
2023-10-18 16:15:54,48.000000,1.000000,47.998800,14.629600,7.585397
2023-10-18 16:15:55,48.000000,1.000000,47.999200,14.640500,7.633297
2023-10-18 16:15:55,48.000000,1.000000,47.998900,14.626100,7.660315
2023-10-18 16:15:56,48.000000,1.000000,47.998700,14.611600,32.664295
2023-10-18 16:15:56,48.000000,1.000000,47.999200,14.701400,15.322817
2023-10-18 16:15:57,48.000000,1.000000,47.998300,14.669800,5.298086
2023-10-18 16:15:57,48.000000,1.000000,47.998100,14.658100,5.036290
2023-10-18 16:15:58,48.000000,1.000000,47.998200,14.645800,5.030338
2023-10-18 16:15:58,48.000000,1.000000,47.998600,14.649600,5.106786
2023-10-18 16:15:59,48.000000,1.000000,47.999800,14.670200,5.260257
2023-10-18 16:15:59,48.000000,1.000000,47.998900,14.651800,5.470575
2023-10-18 16:16:00,48.000000,1.000000,47.998000,14.610200,5.716537
2023-10-18 16:16:00,48.000000,1.000000,47.999500,14.646100,5.984554
2023-10-18 16:16:01,48.000000,1.000000,47.998300,14.646100,6.277529
2023-10-18 16:16:01,48.000000,1.000000,47.998700,14.638200,6.550095
2023-10-18 16:16:02,48.000000,1.000000,47.998500,14.637800,6.805981
2023-10-18 16:16:02,48.000000,1.000000,47.999100,14.652700,7.036618
2023-10-18 16:16:03,48.000000,1.000000,47.999100,14.648700,7.228549
2023-10-18 16:16:03,48.000000,1.000000,47.998800,14.653400,7.373236
2023-10-18 16:16:04,48.000000,1.000000,47.999200,14.665100,7.482201
2023-10-18 16:16:04,48.000000,1.000000,47.998900,14.663000,7.559403
2023-10-18 16:16:05,48.000000,1.000000,47.998800,14.658600,7.610542
2023-10-18 16:16:05,48.000000,1.000000,47.999200,14.669400,7.644483
2023-10-18 16:16:06,48.000000,1.000000,47.998900,14.631000,17.551838
2023-10-18 16:16:06,48.000000,1.000000,47.999200,14.762500,28.418474
2023-10-18 16:16:07,48.000000,1.000000,47.998900,14.731500,5.713096
2023-10-18 16:16:07,48.000000,1.000000,47.998700,14.718800,5.057094
2023-10-18 16:16:08,48.000000,1.000000,47.997800,14.704600,5.034956
2023-10-18 16:16:08,48.000000,1.000000,47.998600,14.699600,5.082162
2023-10-18 16:16:09,48.000000,1.000000,47.999100,14.701500,5.210481
2023-10-18 16:16:09,48.000000,1.000000,47.998100,14.677000,5.399877
2023-10-18 16:16:10,48.000000,1.000000,47.998600,14.672800,5.645937
2023-10-18 16:16:10,48.000000,1.000000,47.999600,14.679700,5.906440
2023-10-18 16:16:11,48.000000,1.000000,47.998300,14.663300,6.186432
2023-10-18 16:16:11,48.000000,1.000000,47.997600,14.658900,6.472230
2023-10-18 16:16:12,48.000000,1.000000,47.999500,14.693600,6.733713
2023-10-18 16:16:12,48.000000,1.000000,47.999000,14.678900,6.971539
2023-10-18 16:16:13,48.000000,1.000000,47.999000,14.659300,7.176299
2023-10-18 16:16:13,48.000000,1.000000,47.999500,14.667700,7.331676
2023-10-18 16:16:14,48.000000,1.000000,47.998900,14.666600,7.449748
2023-10-18 16:16:14,48.000000,1.000000,47.998600,14.669700,7.532757
2023-10-18 16:16:15,48.000000,1.000000,47.999200,14.667100,7.589017
2023-10-18 16:16:15,48.000000,1.000000,47.998900,14.659100,7.630859
2023-10-18 16:16:16,48.000000,1.000000,47.999300,14.662300,7.655409
2023-10-18 16:16:16,48.000000,1.000000,47.998900,14.702400,35.760143
2023-10-18 16:16:17,48.000000,1.000000,47.998500,15.531100,6.938889
2023-10-18 16:16:17,48.000000,1.000000,47.999000,15.520200,5.252895
2023-10-18 16:16:18,48.000000,1.000000,47.998900,15.532900,5.178433
2023-10-18 16:16:18,48.000000,1.000000,47.998400,15.537900,5.244673
2023-10-18 16:16:19,48.000000,1.000000,47.999800,15.560400,5.400097
2023-10-18 16:16:19,48.000000,1.000000,47.998600,15.557000,5.628868
2023-10-18 16:16:20,48.000000,1.000000,47.998200,15.568400,5.936718
2023-10-18 16:16:20,48.000000,1.000000,47.999300,15.569600,6.292781
2023-10-18 16:16:21,48.000000,1.000000,47.999400,15.582400,6.672043
2023-10-18 16:16:21,48.000000,1.000000,47.999200,15.572400,7.046209
2023-10-18 16:16:22,48.000000,1.000000,47.998100,15.567900,7.346351
2023-10-18 16:16:22,48.000000,1.000000,47.999000,15.576300,7.592303
2023-10-18 16:16:23,48.000000,1.000000,47.998900,15.588300,7.791751
2023-10-18 16:16:23,48.000000,1.000000,47.999100,15.600800,7.956322
2023-10-18 16:16:24,48.000000,1.000000,47.999000,15.578100,8.080809
2023-10-18 16:16:24,48.000000,1.000000,47.997300,15.563500,8.172491
2023-10-18 16:16:25,48.000000,1.000000,47.998700,15.571800,8.236546
2023-10-18 16:16:25,48.000000,1.000000,47.999000,15.578600,8.277310
2023-10-18 16:16:26,48.000000,1.000000,47.997900,15.570700,8.305025
2023-10-18 16:16:26,48.000000,1.000000,47.998400,15.588500,34.821766
2023-10-18 16:16:27,48.000000,1.000000,47.999200,15.524200,11.356115
2023-10-18 16:16:27,48.000000,1.000000,47.998000,15.519800,5.334858
2023-10-18 16:16:28,48.000000,1.000000,47.998800,15.538600,5.150713
2023-10-18 16:16:28,48.000000,1.000000,47.998600,15.559100,5.197363
2023-10-18 16:16:29,48.000000,1.000000,47.998900,15.547300,5.327894
2023-10-18 16:16:29,48.000000,1.000000,47.999400,15.553100,5.526597
2023-10-18 16:16:30,48.000000,1.000000,47.999100,15.562700,5.810878
2023-10-18 16:16:30,48.000000,1.000000,47.999500,15.572500,6.146980
2023-10-18 16:16:31,48.000000,1.000000,47.998900,15.571200,6.517223
2023-10-18 16:16:31,48.000000,1.000000,47.999100,15.574500,6.896577
2023-10-18 16:16:32,48.000000,1.000000,47.999500,15.568900,7.250930
2023-10-18 16:16:32,48.000000,1.000000,47.999200,15.572000,7.535860
2023-10-18 16:16:33,48.000000,1.000000,47.999100,15.563800,7.769405
2023-10-18 16:16:33,48.000000,1.000000,47.998600,15.559200,7.953764
2023-10-18 16:16:34,48.000000,1.000000,47.997900,15.544800,8.082548
2023-10-18 16:16:34,48.000000,1.000000,47.999700,15.561100,8.173176
2023-10-18 16:16:35,48.000000,1.000000,47.999100,15.557000,8.235703
2023-10-18 16:16:35,48.000000,1.000000,47.999300,15.555000,8.269965
2023-10-18 16:16:36,48.000000,1.000000,47.998500,15.546000,8.287892
2023-10-18 16:16:36,48.000000,1.000000,47.998300,15.608400,27.581837
2023-10-18 16:16:37,48.000000,1.000000,47.998400,15.515100,23.505026
2023-10-18 16:16:37,48.000000,1.000000,47.998900,15.527000,5.626243
2023-10-18 16:16:38,48.000000,1.000000,47.999400,15.527700,5.205972
2023-10-18 16:16:38,48.000000,1.000000,47.998400,15.530900,5.206829
2023-10-18 16:16:39,48.000000,1.000000,47.999400,15.531200,5.324050
2023-10-18 16:16:39,48.000000,1.000000,47.998800,15.563700,5.496688
2023-10-18 16:16:40,48.000000,1.000000,47.998400,15.563900,5.747531
2023-10-18 16:16:40,48.000000,1.000000,47.998800,15.562100,6.065201
2023-10-18 16:16:41,48.000000,1.000000,47.999500,15.563400,6.419422
2023-10-18 16:16:41,48.000000,1.000000,47.998200,15.552900,6.794758
2023-10-18 16:16:42,48.000000,1.000000,47.998700,15.564700,7.159180
2023-10-18 16:16:42,48.000000,1.000000,47.998900,15.556900,7.466765
2023-10-18 16:16:43,48.000000,1.000000,47.998400,15.558800,7.717838
2023-10-18 16:16:43,48.000000,1.000000,47.998300,15.550300,7.917397
2023-10-18 16:16:44,48.000000,1.000000,47.999300,15.570200,8.055847
2023-10-18 16:16:44,48.000000,1.000000,47.999300,15.565500,8.152085
2023-10-18 16:16:45,48.000000,1.000000,47.999200,15.583900,8.211068
2023-10-18 16:16:45,48.000000,1.000000,47.999000,15.573000,8.250068
2023-10-18 16:16:46,48.000000,1.000000,47.998900,15.547800,8.269343
2023-10-18 16:16:46,48.000000,1.000000,47.998800,15.588200,8.719723
2023-10-18 16:16:47,48.000000,1.000000,47.998600,15.527800,34.061043
2023-10-18 16:16:47,48.000000,1.000000,47.999200,15.519600,6.301227
2023-10-18 16:16:48,48.000000,1.000000,47.999200,15.527000,5.266395
2023-10-18 16:16:48,48.000000,1.000000,47.998600,15.527400,5.211427
2023-10-18 16:16:49,48.000000,1.000000,47.999400,15.530600,5.278990
2023-10-18 16:16:49,48.000000,1.000000,47.998100,15.514900,5.437889
2023-10-18 16:16:50,48.000000,1.000000,47.998700,15.523600,5.659554
2023-10-18 16:16:50,48.000000,1.000000,47.999000,15.517900,5.975715
2023-10-18 16:16:51,48.000000,1.000000,47.998700,15.530000,6.313046
2023-10-18 16:16:51,48.000000,1.000000,47.999400,15.548300,6.684171
2023-10-18 16:16:52,48.000000,1.000000,47.999200,15.541000,7.046100
2023-10-18 16:16:52,48.000000,1.000000,47.998700,15.547200,7.380225
2023-10-18 16:16:53,48.000000,1.000000,47.998300,15.535200,7.651067
2023-10-18 16:16:53,48.000000,1.000000,47.998700,15.544700,7.860913
2023-10-18 16:16:54,48.000000,1.000000,47.999800,15.544500,8.015886
2023-10-18 16:16:54,48.000000,1.000000,47.999100,15.537400,8.121548
2023-10-18 16:16:55,48.000000,1.000000,47.998300,15.527600,8.195457
2023-10-18 16:16:55,48.000000,1.000000,47.998800,15.532600,8.233018
2023-10-18 16:16:56,48.000000,1.000000,47.998500,15.542400,8.254916
2023-10-18 16:16:56,48.000000,1.000000,47.998800,15.579700,8.266500
2023-10-18 16:16:57,48.000000,1.000000,47.998300,15.539700,35.444485
2023-10-18 16:16:57,48.000000,1.000000,47.998400,15.526000,8.472095
2023-10-18 16:16:58,48.000000,1.000000,48.000100,15.527500,5.335691
2023-10-18 16:16:58,48.000000,1.000000,47.999300,15.537100,5.206731
2023-10-18 16:16:59,48.000000,1.000000,47.999000,15.515400,5.267437
2023-10-18 16:16:59,48.000000,1.000000,47.999000,15.528600,5.394512
2023-10-18 16:17:00,48.000000,1.000000,47.998600,15.540300,5.605742
2023-10-18 16:17:00,48.000000,1.000000,47.999300,15.541700,5.876685
2023-10-18 16:17:01,48.000000,1.000000,47.998200,15.549400,6.214839
2023-10-18 16:17:01,48.000000,1.000000,47.999100,15.576900,6.578017
2023-10-18 16:17:02,48.000000,1.000000,47.997900,15.537500,6.945692
2023-10-18 16:17:02,48.000000,1.000000,47.998800,15.548400,7.283972
2023-10-18 16:17:03,48.000000,1.000000,47.998900,15.554100,7.573506
2023-10-18 16:17:03,48.000000,1.000000,47.998400,15.554500,7.806694
2023-10-18 16:17:04,48.000000,1.000000,47.998600,15.550900,7.970594
2023-10-18 16:17:04,48.000000,1.000000,47.998500,15.541100,8.088103
2023-10-18 16:17:05,48.000000,1.000000,47.999900,15.543900,8.158278
2023-10-18 16:17:05,48.000000,1.000000,47.999300,15.539200,8.209556
2023-10-18 16:17:06,48.000000,1.000000,47.999500,15.528500,8.245922
2023-10-18 16:17:06,48.000000,1.000000,47.998700,15.519200,8.256032
2023-10-18 16:17:07,48.000000,1.000000,47.999300,15.560900,32.273228
2023-10-18 16:17:07,48.000000,1.000000,47.999300,15.527400,15.850387
2023-10-18 16:17:08,48.000000,1.000000,47.998100,15.519100,5.487155
2023-10-18 16:17:08,48.000000,1.000000,47.998000,15.508400,5.252442
2023-10-18 16:17:09,48.000000,1.000000,47.999100,15.521000,5.262043
2023-10-18 16:17:09,48.000000,1.000000,47.998800,15.522700,5.367349
2023-10-18 16:17:10,48.000000,1.000000,47.999200,15.525100,5.551432
2023-10-18 16:17:10,48.000000,1.000000,47.998900,15.532300,5.799903
2023-10-18 16:17:11,48.000000,1.000000,47.997500,15.519900,6.122287
2023-10-18 16:17:11,48.000000,1.000000,47.999100,15.541600,6.471801
2023-10-18 16:17:12,48.000000,1.000000,47.999000,15.545600,6.842561
2023-10-18 16:17:12,48.000000,1.000000,47.999000,15.527200,7.200699
2023-10-18 16:17:13,48.000000,1.000000,47.998800,15.560200,7.505872
2023-10-18 16:17:13,48.000000,1.000000,47.999400,15.569000,7.747321
2023-10-18 16:17:14,48.000000,1.000000,47.998600,15.543100,7.930464
2023-10-18 16:17:14,48.000000,1.000000,47.998300,15.544900,8.065665
2023-10-18 16:17:15,48.000000,1.000000,47.998800,15.535200,8.146264
2023-10-18 16:17:15,48.000000,1.000000,47.998900,15.538500,8.192886
2023-10-18 16:17:16,48.000000,1.000000,47.998900,15.547700,8.226608
2023-10-18 16:17:16,48.000000,1.000000,47.998800,15.540500,8.245408
2023-10-18 16:17:17,48.000000,1.000000,47.998900,15.585900,19.288033
2023-10-18 16:17:17,48.000000,1.000000,47.998400,15.535500,29.658566
2023-10-18 16:17:18,48.000000,1.000000,47.998700,15.537600,5.858524
2023-10-18 16:17:18,48.000000,1.000000,47.998900,15.551900,5.259966
2023-10-18 16:17:19,48.000000,1.000000,47.998700,15.526900,5.234982
2023-10-18 16:17:19,48.000000,1.000000,47.998600,15.515800,5.311048
2023-10-18 16:17:20,48.000000,1.000000,47.998700,15.526300,5.490098
2023-10-18 16:17:20,48.000000,1.000000,47.998900,15.538100,5.724314
2023-10-18 16:17:21,48.000000,1.000000,47.998400,15.531600,6.027786
2023-10-18 16:17:21,48.000000,1.000000,47.998300,15.541600,6.367818
2023-10-18 16:17:22,48.000000,1.000000,47.998900,15.542500,6.735232
2023-10-18 16:17:22,48.000000,1.000000,47.999500,15.547700,7.090082
2023-10-18 16:17:23,48.000000,1.000000,47.999500,15.530800,7.425425
2023-10-18 16:17:23,48.000000,1.000000,47.999300,15.532900,7.685329
2023-10-18 16:17:24,48.000000,1.000000,47.998600,15.522900,7.881401
2023-10-18 16:17:24,48.000000,1.000000,47.998600,15.531900,8.019083
2023-10-18 16:17:25,48.000000,1.000000,47.998200,15.526500,8.114733
2023-10-18 16:17:25,48.000000,1.000000,47.999000,15.529900,8.175982
2023-10-18 16:17:26,48.000000,1.000000,47.999000,15.534100,8.211791
2023-10-18 16:17:26,48.000000,1.000000,47.999200,15.514700,8.231279
2023-10-18 16:17:27,48.000000,1.000000,47.998500,15.535700,8.244054
2023-10-18 16:17:27,48.000000,1.000000,47.998700,15.530600,35.732628
2023-10-18 16:17:28,48.000000,1.000000,47.998500,15.527600,6.981925
2023-10-18 16:17:28,48.000000,1.000000,47.998900,15.524000,5.303279
2023-10-18 16:17:29,48.000000,1.000000,47.998100,15.514100,5.221713
2023-10-18 16:17:29,48.000000,1.000000,47.999300,16.692300,5.282348
2023-10-18 16:17:30,48.000000,1.000000,47.999300,16.696500,5.449525
2023-10-18 16:17:30,48.000000,1.000000,47.998000,16.673100,5.721269
2023-10-18 16:17:31,48.000000,1.000000,47.998900,16.697000,6.093142
2023-10-18 16:17:31,48.000000,1.000000,47.999000,16.693500,6.581267
2023-10-18 16:17:32,48.000000,1.000000,47.999000,16.704100,7.099550
2023-10-18 16:17:32,48.000000,1.000000,47.998900,16.706800,7.567153
2023-10-18 16:17:33,48.000000,1.000000,47.998800,16.687400,7.939823
2023-10-18 16:17:33,48.000000,1.000000,47.998800,16.670500,8.214981
2023-10-18 16:17:34,48.000000,1.000000,47.999200,16.700300,8.423455
2023-10-18 16:17:34,48.000000,1.000000,47.999200,16.721900,8.580549
2023-10-18 16:17:35,48.000000,1.000000,47.998800,16.689800,8.695232
2023-10-18 16:17:35,48.000000,1.000000,47.998700,16.695100,8.773847
2023-10-18 16:17:36,48.000000,1.000000,47.999100,16.685200,8.818767
2023-10-18 16:17:36,48.000000,1.000000,47.998800,16.670300,8.849567
2023-10-18 16:17:37,48.000000,1.000000,47.998100,16.669200,8.863917
2023-10-18 16:17:37,48.000000,1.000000,47.998700,16.676700,34.611774
2023-10-18 16:17:38,48.000000,1.000000,47.999400,16.561200,11.856312
2023-10-18 16:17:38,48.000000,1.000000,47.998800,16.579300,5.510959
2023-10-18 16:17:39,48.000000,1.000000,47.998100,16.609700,5.356956
2023-10-18 16:17:39,48.000000,1.000000,47.998200,16.613700,5.404903
2023-10-18 16:17:40,48.000000,1.000000,47.998200,16.620600,5.560340
2023-10-18 16:17:40,48.000000,1.000000,47.997900,16.634200,5.817275
2023-10-18 16:17:41,48.000000,1.000000,47.997900,16.644700,6.176425
2023-10-18 16:17:41,48.000000,1.000000,47.999000,16.646400,6.641605
2023-10-18 16:17:42,48.000000,1.000000,47.998200,16.654800,7.147171
2023-10-18 16:17:42,48.000000,1.000000,47.999000,16.664300,7.605302
2023-10-18 16:17:43,48.000000,1.000000,47.998100,16.661200,7.989196
2023-10-18 16:17:43,48.000000,1.000000,47.999000,16.654300,8.277987
2023-10-18 16:17:44,48.000000,1.000000,47.999100,16.652200,8.485574
2023-10-18 16:17:44,48.000000,1.000000,47.998700,16.655600,8.633729
2023-10-18 16:17:45,48.000000,1.000000,47.999000,16.639700,8.727674
2023-10-18 16:17:45,48.000000,1.000000,47.999000,16.647500,8.787786
2023-10-18 16:17:46,48.000000,1.000000,47.998400,16.653500,8.823724
2023-10-18 16:17:46,48.000000,1.000000,47.998400,16.680600,8.838711
2023-10-18 16:17:47,48.000000,1.000000,47.998800,16.643000,8.844525
2023-10-18 16:17:47,48.000000,1.000000,47.998300,16.711600,28.284485
2023-10-18 16:17:48,48.000000,1.000000,47.999200,16.538400,24.993713
2023-10-18 16:17:48,48.000000,1.000000,47.998600,16.548200,5.794191
2023-10-18 16:17:49,48.000000,1.000000,47.997800,16.548200,5.361200
2023-10-18 16:17:49,48.000000,1.000000,47.998700,16.571000,5.387781
2023-10-18 16:17:50,48.000000,1.000000,47.997900,16.588100,5.527889
2023-10-18 16:17:50,48.000000,1.000000,47.999700,16.636200,5.752641
2023-10-18 16:17:51,48.000000,1.000000,47.999300,16.636200,6.075547
2023-10-18 16:17:51,48.000000,1.000000,47.997700,16.685400,6.489063
2023-10-18 16:17:52,48.000000,1.000000,47.999700,16.685400,6.997134
2023-10-18 16:17:52,48.000000,1.000000,47.998200,16.664300,7.480589
2023-10-18 16:17:53,48.000000,1.000000,47.999100,16.664300,7.892570
2023-10-18 16:17:53,48.000000,1.000000,47.998600,16.656600,8.222933
2023-10-18 16:17:54,48.000000,1.000000,47.998700,16.650400,8.455041
2023-10-18 16:17:54,48.000000,1.000000,47.999000,16.661700,8.615943
2023-10-18 16:17:55,48.000000,1.000000,47.997800,16.646000,8.717888
2023-10-18 16:17:55,48.000000,1.000000,47.998800,16.649100,8.779032
2023-10-18 16:17:56,48.000000,1.000000,47.999900,16.629000,8.815196
2023-10-18 16:17:56,48.000000,1.000000,47.998800,16.629000,8.832481
2023-10-18 16:17:57,48.000000,1.000000,47.998300,16.622900,8.833978
2023-10-18 16:17:57,48.000000,1.000000,47.998100,16.622900,9.376575
2023-10-18 16:17:58,48.000000,1.000000,47.998300,16.519800,34.911114
2023-10-18 16:17:58,48.000000,1.000000,47.999300,16.519800,6.488101
2023-10-18 16:17:59,48.000000,1.000000,47.998000,16.510300,5.420775
2023-10-18 16:17:59,48.000000,1.000000,47.998900,16.550200,5.384132
2023-10-18 16:18:00,48.000000,1.000000,47.999400,16.570500,5.488770
2023-10-18 16:18:00,48.000000,1.000000,47.999500,16.592300,5.693853
2023-10-18 16:18:01,48.000000,1.000000,47.998600,16.603800,5.986469
2023-10-18 16:18:01,48.000000,1.000000,47.999100,16.616300,6.369974
2023-10-18 16:18:02,48.000000,1.000000,47.998900,16.627700,6.854333
2023-10-18 16:18:02,48.000000,1.000000,47.998900,16.674500,7.350469
2023-10-18 16:18:03,48.000000,1.000000,47.998800,16.674500,7.790476
2023-10-18 16:18:03,48.000000,1.000000,47.998500,16.642100,8.155675
2023-10-18 16:18:04,48.000000,1.000000,47.998900,16.642100,8.407670
2023-10-18 16:18:04,48.000000,1.000000,47.998800,16.638400,8.579176
2023-10-18 16:18:05,48.000000,1.000000,47.998600,16.634000,8.692830
2023-10-18 16:18:05,48.000000,1.000000,47.998000,16.646600,8.764538
2023-10-18 16:18:06,48.000000,1.000000,47.998900,16.639200,8.800481
2023-10-18 16:18:06,48.000000,1.000000,47.997700,16.627100,8.819832
2023-10-18 16:18:07,48.000000,1.000000,47.999100,16.619500,8.826865
2023-10-18 16:18:07,48.000000,1.000000,47.997700,16.628500,8.821869
2023-10-18 16:18:08,48.000000,1.000000,47.999700,16.660800,35.453003
2023-10-18 16:18:08,48.000000,1.000000,47.998100,16.598600,9.259969
2023-10-18 16:18:09,48.000000,1.000000,47.998700,16.535600,5.476698
2023-10-18 16:18:09,48.000000,1.000000,47.998900,16.543500,5.379214
2023-10-18 16:18:10,48.000000,1.000000,47.998400,16.571000,5.459721
2023-10-18 16:18:10,48.000000,1.000000,48.000400,16.593100,5.628355
2023-10-18 16:18:11,48.000000,1.000000,47.998500,16.609400,5.890298
2023-10-18 16:18:11,48.000000,1.000000,47.999000,16.618300,6.250085
2023-10-18 16:18:12,48.000000,1.000000,47.998300,16.629700,6.713974
2023-10-18 16:18:12,48.000000,1.000000,47.999000,16.633500,7.219471
2023-10-18 16:18:13,48.000000,1.000000,47.998500,16.627000,7.685572
2023-10-18 16:18:13,48.000000,1.000000,47.999300,16.633100,8.062943
2023-10-18 16:18:14,48.000000,1.000000,47.998200,16.612500,8.351615
2023-10-18 16:18:14,48.000000,1.000000,47.998500,16.618700,8.542422
2023-10-18 16:18:15,48.000000,1.000000,47.999100,16.629200,8.665856
2023-10-18 16:18:15,48.000000,1.000000,47.998300,16.620400,8.744286
2023-10-18 16:18:16,48.000000,1.000000,47.999200,16.617200,8.791129
2023-10-18 16:18:16,48.000000,1.000000,47.998800,16.620500,8.818319
2023-10-18 16:18:17,48.000000,1.000000,47.998600,16.607000,8.820273
2023-10-18 16:18:17,48.000000,1.000000,47.998400,16.609500,8.820737
2023-10-18 16:18:18,48.000000,1.000000,47.998700,16.606300,32.529507
2023-10-18 16:18:18,48.000000,1.000000,47.998300,16.620300,18.388634
2023-10-18 16:18:19,48.000000,1.000000,47.999400,16.511800,5.648108
2023-10-18 16:18:19,48.000000,1.000000,47.998200,16.529300,5.383649
2023-10-18 16:18:20,48.000000,1.000000,47.999000,16.587500,5.421865
2023-10-18 16:18:20,48.000000,1.000000,47.998900,16.572600,5.564353
2023-10-18 16:18:21,48.000000,1.000000,47.999300,16.589200,5.805975
2023-10-18 16:18:21,48.000000,1.000000,47.999300,16.611400,6.133487
2023-10-18 16:18:22,48.000000,1.000000,47.998600,16.619200,6.577433
2023-10-18 16:18:22,48.000000,1.000000,47.998700,16.635400,7.074751
2023-10-18 16:18:23,48.000000,1.000000,47.998800,16.635500,7.559307
2023-10-18 16:18:23,48.000000,1.000000,47.998800,16.646700,7.971745
2023-10-18 16:18:24,48.000000,1.000000,47.998600,16.639700,8.285979
2023-10-18 16:18:24,48.000000,1.000000,47.999100,16.646200,8.495157
2023-10-18 16:18:25,48.000000,1.000000,47.997900,16.647800,8.634016
2023-10-18 16:18:25,48.000000,1.000000,47.999500,16.634000,8.723555
2023-10-18 16:18:26,48.000000,1.000000,47.998700,16.637200,8.771595
2023-10-18 16:18:26,48.000000,1.000000,47.999300,16.627400,8.798242
2023-10-18 16:18:27,48.000000,1.000000,47.998800,16.611000,8.811465
2023-10-18 16:18:27,48.000000,1.000000,47.999700,16.617600,8.812006
2023-10-18 16:18:28,48.000000,1.000000,47.999200,16.627500,20.448561
2023-10-18 16:18:28,48.000000,1.000000,47.999000,16.699900,29.823807
2023-10-18 16:18:29,48.000000,1.000000,47.998600,16.508300,6.010365
